,0,1,2,3,4,5,6
1032,1.0,0.0,0.0,-1.1028619,1.5638331,-1.1290091,1695686700.0
1033,1.0,0.0,0.0,2.2366326,-1.7755224,2.209464,1695686500.0
1034,1.0,0.0,0.0,3.7218423,3.44504,-3.053149,1695690600.0
1035,1.0,0.0,0.0,-1.1663394,-1.1139804,1.3737211,1695704200.0
1036,1.0,0.0,0.0,1.8077393,-1.4031208,-1.6796134,1695707600.0
1037,1.0,0.0,0.0,1.5422153,1.7115649,1.5716724,1695717900.0
1038,1.0,0.0,0.0,0.10274955,0.27112633,0.14186977,1695718700.0
1039,1.0,0.0,0.0,3.7853875,-3.5010986,3.99448,1695717900.0
1040,1.0,0.0,0.0,0.764948,0.8398653,1.1086565,1695722500.0
1041,1.0,0.0,0.0,2.0279698,2.0353985,2.6948965,1695726100.0
1042,1.0,0.0,0.0,2.7974923,2.7671053,-1.9256269,1695729900.0
1043,1.0,0.0,0.0,-0.75444824,1.2556037,-0.7250584,1695733200.0
1044,1.0,0.0,0.0,-0.6866698,0.7636064,-0.033804778,1695737000.0
1045,0.9953661,0.0,0.0,0.39922738,0.25286928,-0.28370535,1695740400.0
1046,1.0,0.0,0.0,0.759021,0.5844977,0.16762067,1695740500.0
1047,1.0,0.0,0.0,1.7752993,1.2771175,2.2420042,1695744100.0
1048,0.9999941,0.0,0.0,-0.5002899,-0.7465899,-0.5044919,1695753600.0
1049,1.0,0.0,0.0,0.12663299,-0.098961584,0.111027144,1695755100.0
1050,1.0,0.0,0.0,-0.50238997,-0.30034086,-0.9322187,1695758500.0
1051,1.0,0.0,0.0,-2.9904912,-2.5580902,3.850975,1695765100.0
1052,1.0,0.0,0.0,1.1701692,1.0923691,1.0297091,1695772200.0
1053,1.0,0.0,0.0,2.256703,2.1857417,2.1149476,1695772500.0
1054,0.42645085,0.0,0.0,3.3413644,3.3794844,-2.8660796,1695776900.0
1055,1.0,0.0,0.0,2.3012407,2.3409922,2.0929437,1695777000.0
1056,1.0,0.0,0.0,2.938323,2.9863951,-2.4702048,1695777300.0
1057,0.20962283,0.0,0.0,3.3283055,3.3765306,-2.8602536,1695777400.0
1058,1.0,0.0,0.0,-3.1393938,-3.0575924,-3.3068871,1695782900.0
1059,1.0,0.0,0.0,0.32641014,0.45790946,0.6547095,1695804000.0
1060,1.0,0.0,0.0,2.027064,2.1257873,2.70436,1695815000.0
1061,0.999585,0.0,0.0,1.356817,-0.6458889,-0.05925988,1695815200.0
1062,0.9999999,0.0,0.0,0.3511351,0.60270303,2.0239701,1695816000.0
1063,1.0,0.0,0.0,1.5481069,1.6028523,-0.18937288,1695819800.0
1064,1.0,0.0,0.0,1.9465169,-1.2815474,-0.57584494,1695820300.0
1065,1.0,0.0,0.0,0.9029117,0.913687,0.3980525,1695824000.0
1066,1.0,0.0,0.0,-1.9067924,-2.09909,2.660802,1695837400.0
1067,1.0,0.0,0.0,1.1207968,0.88526434,1.2432513,1695837800.0
1068,1.0,0.0,0.0,-2.2622135,2.6652176,2.8772426,1695841800.0
1069,1.0,0.0,0.0,1.8324335,2.2309144,-1.4012468,1695844900.0
1070,0.9782854,0.0,0.0,1.4592642,1.3201476,-0.9206746,1695848300.0
1071,1.0,0.0,0.0,3.2488272,3.124435,-2.662698,1695851900.0
1072,0.9926465,0.0,0.0,-0.9218636,-1.1217709,1.0188596,1695859200.0
1073,0.99221194,0.0,0.0,-0.60852015,-0.769366,1.3628669,1695859300.0
1074,1.0,0.0,0.0,-0.037961196,-0.19536518,0.80183065,1695859500.0
1075,0.4067367,0.0,0.0,-1.601633,-1.6906646,2.408947,1695862700.0
1076,0.75541294,0.0,0.0,-2.0210273,2.9044013,2.1815658,1695867800.0
1077,1.0,0.0,0.0,2.2276075,1.8784436,2.1760883,1695880100.0
1078,1.0,0.0,0.0,0.93739927,0.6141309,0.90358675,1695880600.0
1079,1.0,0.0,0.0,3.8791327,3.1801329,3.8425293,1695880400.0
1080,0.99658746,0.0,0.0,2.1709466,-1.5994474,2.4524364,1695887700.0
1081,1.0,0.0,0.0,3.4464502,3.0023694,3.737969,1695888100.0
1082,1.0,0.0,0.0,2.3646398,1.91083,2.6709383,1695888300.0
1083,0.9507889,0.0,0.0,-0.6514003,-1.966735,3.0494483,1695895200.0
1084,0.36415616,0.0,0.0,2.6160483,1.8514506,-0.69134235,1695902600.0
1085,1.0,0.0,0.0,-0.04287813,0.05582253,0.26269037,1695906200.0
1086,1.0,0.0,0.0,-0.117313065,-0.98738843,-0.10298819,1695913100.0
1087,0.9736692,0.0,0.0,-1.3381494,-2.1313212,2.787201,1695919600.0
1088,1.0,0.0,0.0,-1.380529,-2.1709626,2.6260366,1695925200.0
1089,1.0,0.0,0.0,-0.99090964,-1.8166044,2.2785158,1695925500.0
1090,1.0,0.0,0.0,-1.002775,-1.8276032,2.2866066,1695925800.0
1091,1.0,0.0,0.0,0.52299,-0.19424202,0.65722597,1695934500.0
1092,1.0,0.0,0.0,0.5185373,-0.19435287,0.663103,1695934700.0
1093,1.0,0.0,0.0,0.03179367,-0.09538252,1.0790229,1695965200.0
1094,1.0,0.0,0.0,1.9405327,-2.0472927,-1.5897142,1695988000.0
1095,1.0,0.0,0.0,3.2272334,-3.3198373,-2.6445622,1695981800.0
1096,0.9999919,0.0,0.0,0.6605027,-0.7667588,-0.3242705,1695988000.0
1097,1.0,0.0,0.0,1.0201501,-1.1244148,-0.7259419,1695988400.0
1098,1.0,0.0,0.0,1.359857,-1.9886647,-2.0381904,1695992300.0
1099,1.0,0.0,0.0,0.9818926,0.90177786,1.5169036,1695993000.0
1100,1.0,0.0,0.0,0.3623969,-0.9969212,0.45374832,1696000300.0
1101,1.0,0.0,0.0,-2.2493417,1.7262117,-2.4877954,1696009900.0
1102,1.1486905,0.0,0.0,-0.49878904,1.044499,-1.7125031,1696010400.0
1103,1.0,0.0,0.0,1.6483978,0.989779,-1.7967552,1696014000.0
1104,-0.31114906,0.0,0.0,-3.1150622,2.2990184,3.2382157,1696017900.0
1105,1.0,0.0,0.0,-1.3391101,0.33852598,2.5071805,1696021200.0
1106,-0.09160926,0.0,0.0,3.4027784,-4.1801004,-3.426229,1696025000.0
1107,1.0,0.0,0.0,1.3352866,-2.193806,-1.4131202,1696028700.0
1108,1.0,0.0,0.0,2.1720426,-3.0334644,-2.2519073,1696028700.0
1109,1.0,0.0,0.0,0.8371781,0.49005687,1.3305218,1696036100.0
1110,1.0,0.0,0.0,3.0144105,2.6938102,3.6404529,1696040200.0
1111,0.9997192,0.0,0.0,1.3141978,0.99332,1.9406152,1696040100.0
1112,1.0,0.0,0.0,0.9011108,-2.224228,2.010322,1696052600.0
1113,0.98707575,0.0,0.0,1.4220557,0.8739842,2.5426707,1696052900.0
1114,1.6991353,0.0,0.0,2.0627377,-3.3482962,3.241566,1696056700.0
1115,1.0,0.0,0.0,2.135272,-3.4224074,3.3209057,1696057000.0
1116,1.0,0.0,0.0,0.6390284,-1.930084,0.9596428,1696057500.0
1117,1.0,0.0,0.0,-2.534746,1.2385552,-1.3134387,1696062500.0
1118,1.0,0.0,0.0,-2.2945232,-3.1373684,-1.6727335,1696071700.0
1119,1.0,0.0,0.0,-0.14067881,-1.0330653,0.7667592,1696075300.0
1120,1.0,0.0,0.0,0.13614877,-1.2709271,0.5383981,1696001200.0
1121,1.0,0.0,0.0,-2.0829237,-3.051097,-1.2273062,1696082400.0
1122,1.0,0.0,0.0,0.075995885,-1.0147833,-0.51236117,1696086700.0
1123,1.0,0.0,0.0,-2.2241273,1.5214688,-2.4463222,1696090500.0
1124,0.99993044,0.0,0.0,-1.0374798,-2.0311866,-0.73458374,1696090800.0
1125,1.0,0.0,0.0,-0.61425555,-1.4936333,0.17743208,1696098800.0
1126,1.0,0.0,0.0,-1.0931122,-1.9728931,0.62044144,1696100200.0
1127,0.9996635,0.0,0.0,-1.9601696,0.47127306,-0.47700563,1696101000.0
1128,1.0,0.0,0.0,-0.83740884,-0.6679338,-0.7947673,1696100900.0
1129,1.0,0.0,0.0,-0.5136885,0.19254272,-0.15880631,1696118400.0
1130,0.47890088,0.0,0.0,1.2768995,1.013297,1.1426477,1696118500.0
1131,1.0,0.0,0.0,1.2155718,0.9565214,1.0882381,1696118700.0
1132,1.0,0.0,0.0,2.246511,-3.8571339,-3.5992815,1696122200.0
1133,1.0,0.0,0.0,-2.8629298,0.74228585,-2.6613994,1696126600.0
1134,0.9999746,0.0,0.0,-1.3988808,-0.24909332,-1.1264516,1696127400.0
1135,1.0,0.0,0.0,0.18894656,-0.12633729,1.3799276,1696139600.0
1136,0.9983348,0.0,0.0,0.52499676,-2.1355977,0.5696706,1696146700.0
1137,1.0,0.0,0.0,-2.0932477,-2.734106,-1.3867546,1696147200.0
1138,1.0,0.0,0.0,0.8823267,-2.4783673,-1.054849,1696147700.0
1139,1.0,0.0,0.0,-3.1378493,1.617893,2.9254296,1696152200.0
1140,1.0,0.0,0.0,1.5041679,0.58696485,-1.768908,1696164500.0
1141,1.0,0.0,0.0,2.4095492,1.4954922,-2.660838,1696164700.0
1142,1.0,0.0,0.0,-0.52183795,-1.9276334,-0.9567962,1696165200.0
1143,1.0,0.0,0.0,-0.6706266,-0.42459705,0.463158,1696169000.0
1144,0.09361973,0.0,0.0,-3.05141,1.9509776,3.0387096,1696172500.0
1145,1.0,0.0,0.0,-0.12114118,-1.049466,0.590045,1696176000.0
1146,1.0,0.0,0.0,3.4080925,-4.53946,3.5749638,1696176400.0
1147,0.9997813,0.0,0.0,-0.8287184,-0.44344363,-0.49506322,1696183300.0
1148,0.99985397,0.0,0.0,-1.196519,-0.087773226,-0.83370894,1696183400.0
1149,1.0,0.0,0.0,1.6389774,-2.3050034,-1.5714815,1696187500.0
1150,1.0,0.0,0.0,0.5112714,-1.6487372,-0.4133741,1696188400.0
1151,1.0,0.0,0.0,1.3165158,0.44093642,-1.2009684,1696197600.0
1152,0.6850716,0.0,0.0,1.7561351,-3.4559908,-1.8804175,1696202500.0
1153,1.0,0.0,0.0,0.84190094,0.38031626,1.7184664,1696208600.0
1154,1.0,0.0,0.0,-0.6236004,-1.126591,0.08853752,1695999500.0
1155,1.0,0.0,0.0,-0.8344235,-1.3272082,-0.07818388,1695879400.0
1156,0.9999966,0.0,0.0,-1.5207566,-2.0121946,-0.7591555,1695857700.0
1157,0.99998796,0.0,0.0,0.35420933,-2.1012626,1.2795476,1696221300.0
1158,1.0,0.0,0.0,-2.3294778,-2.9303617,-1.3918486,1695981800.0
1159,1.0,0.0,0.0,0.103410386,-1.8890808,1.287648,1696225500.0
1160,1.0,0.0,0.0,1.9317175,-3.6943266,3.1642256,1696224500.0
1161,1.0,0.0,0.0,2.553936,-4.3252225,3.7869077,1696226000.0
1162,0.99965674,0.0,0.0,0.8609818,0.14428453,-0.16213594,1696237600.0
1163,0.9999897,0.0,0.0,-0.67825884,-1.4217589,0.3606339,1696244500.0
1164,-0.65795547,0.0,0.0,1.8955595,1.6873332,3.3752933,1696248000.0
1165,1.0,0.0,0.0,-2.3227305,1.432924,2.4960546,1696248600.0
1166,1.0,0.0,0.0,-0.029165337,-0.562403,0.16391818,1696252000.0
1167,1.0,0.0,0.0,1.3668178,-2.8405275,-1.9547871,1696258800.0
1168,1.0,0.0,0.0,0.52138937,-2.001642,-1.0713748,1696262400.0
1169,1.0,0.0,0.0,2.1968102,1.833399,-0.09713535,1696269200.0
1170,1.0,0.0,0.0,-0.6492985,-0.74632114,-0.71974176,1696269700.0
1171,0.32360142,0.0,0.0,-1.7906697,-2.6164532,-2.1795704,1696273200.0
1172,1.0,0.0,0.0,3.070258,2.297747,-3.8164847,1696270300.0
1173,1.0,0.0,0.0,-2.449277,1.0279329,1.2255374,1696277600.0
1174,1.0,0.0,0.0,-1.0613842,-0.49148586,-0.33038846,1696283600.0
1175,1.0,0.0,0.0,0.80245954,-2.4369454,0.72621757,1696291100.0
1176,1.0,0.0,0.0,2.2203164,-3.857501,2.174941,1696291300.0
1177,1.0,0.0,0.0,1.1085684,0.7137445,-2.3754148,1696291600.0
1178,1.0,0.0,0.0,-1.2406272,-0.52858603,-0.7976816,1696299000.0
1179,1.0,0.0,0.0,-4.5821524,2.8023262,-4.12051,1696299400.0
1180,-0.07431887,0.0,0.0,2.2966993,-4.3137116,3.4978824,1696311700.0
1181,1.0,0.0,0.0,2.298249,1.5942281,3.305048,1696315800.0
1182,-0.5138892,0.0,0.0,2.4497252,1.7447547,3.4553554,1696316000.0
1183,1.0,0.0,0.0,0.055327523,-2.0448973,1.0849524,1696297300.0
1184,1.0,0.0,0.0,-0.80314827,-1.5328901,0.28159577,1696320100.0
1185,1.0,0.0,0.0,-0.25071055,-1.5171238,0.92913604,1696305000.0
1186,1.0,0.0,0.0,-0.61328936,-1.2666901,0.3955709,1696327600.0
1187,1.0,0.0,0.0,-2.2209952,-2.9289508,-1.2995869,1696334300.0
1188,0.820681,0.0,0.0,-2.7803035,1.3143291,-2.173001,1696338300.0
1189,1.0,0.0,0.0,-1.6004,0.200132,-1.0531683,1696341800.0
1190,1.0,0.0,0.0,-1.891849,0.73125994,1.0247806,1696348800.0
1191,1.0,0.0,0.0,-1.1847638,-2.2768965,0.84778595,1696352100.0
1192,1.0,0.0,0.0,-2.4849908,-3.5771024,2.1461873,1696352100.0
1193,1.0,0.0,0.0,-0.609339,-1.6946871,-0.22671182,1696355800.0
1194,1.0,0.0,0.0,-0.5032578,-1.5854313,-0.8336633,1696356100.0
1195,0.9999861,0.0,0.0,0.39658728,-0.60648197,0.049464885,1696360300.0
1196,1.0,0.0,0.0,1.7089543,0.795667,1.878063,1696366700.0
1197,1.0,0.0,0.0,1.0421206,0.33500177,-1.5664246,1696373400.0
1198,1.0,0.0,0.0,1.0794592,0.38577408,-1.5672703,1696373900.0
1199,1.0,0.0,0.0,1.5997298,0.99890673,-1.8616147,1696377600.0
1200,0.8445552,0.0,0.0,-0.5624448,-2.8528101,-1.4758584,1696381400.0
1201,1.0,0.0,0.0,-0.5624448,-1.9540292,-0.8389084,1696384900.0
1202,0.6388094,0.0,0.0,-0.5624448,-2.3664737,1.6134939,1696388500.0
1203,1.0,0.0,0.0,-0.5624448,0.67457384,-2.1549141,1696392200.0
1204,0.45752794,0.0,0.0,-0.5624448,0.9372614,0.022306584,1696395500.0
1205,1.9418103,0.0,0.0,-0.5624448,2.4311328,2.7453752,1696396000.0
1206,1.0,0.0,0.0,3.5875967,2.9339936,-4.518713,1696403000.0
1207,1.0,0.0,0.0,1.1473887,0.76439434,-1.646762,1696406400.0
1208,1.0,0.0,0.0,1.0568355,-2.3363879,-1.1088359,1696410100.0
1209,1.0,0.0,0.0,-1.6462023,-2.1908495,-0.013278303,1696417300.0
1210,1.0,0.0,0.0,-2.9367602,-3.4374845,-1.0272682,1696417300.0
1211,1.0,0.0,0.0,0.3508221,-1.4369504,1.5128632,1696420900.0
1212,1.0,0.0,0.0,0.57294405,-2.0474532,2.5963209,1696424300.0
1213,1.0,0.0,0.0,1.5848675,-2.697765,-0.43649513,1696427900.0
1214,1.0,0.0,0.0,-2.3949587,-3.0172143,3.5248477,1696428300.0
1215,0.9999997,0.0,0.0,-0.40380156,-0.93131655,0.18058997,1696438400.0
1216,1.0,0.0,0.0,2.617126,-3.9312336,-2.7067153,1696438900.0
1217,0.97281283,0.0,0.0,-1.0091163,-2.030154,-0.19995527,1696442400.0
1218,1.0,0.0,0.0,-3.2824574,-3.8826654,2.624046,1696449300.0
1219,1.0,0.0,0.0,-3.0450113,-3.645348,2.393497,1696449400.0
1220,1.0,0.0,0.0,-0.09485306,-1.699164,-0.6395045,1696453500.0
1221,1.0,0.0,0.0,1.1665522,0.40326896,2.171849,1696456800.0
1222,1.0,0.0,0.0,1.3521703,-3.1250446,-1.7181741,1696460500.0
1223,1.0,0.0,0.0,-2.8957078,1.418125,-2.139476,1696463900.0
1224,1.0,0.0,0.0,-4.4672613,2.8364089,-3.5537586,1696464400.0
1225,0.6954269,0.0,0.0,1.1544706,-2.8664093,2.2389286,1696468500.0
1226,1.0,0.0,0.0,1.9520491,-3.6516721,-2.3995862,1696478100.0
1227,1.0,0.0,0.0,1.5444863,1.877978,-2.5115101,1696482300.0
1228,1.0,0.0,0.0,-2.2470136,1.4879977,-2.1184075,1696482700.0
1229,1.0,0.0,0.0,-0.79217046,-0.96644765,0.2470281,1696486500.0
1230,1.0,0.0,0.0,-1.1017215,-2.2528524,-1.0302721,1696487000.0
1231,1.0,0.0,0.0,-2.8681333,0.9921075,2.548614,1696501100.0
1232,1.0,0.0,0.0,2.0622294,1.681543,3.2386246,1696501100.0
1233,1.0,0.0,0.0,-2.0979643,-2.5512407,1.8552836,1696388900.0
1234,1.0,0.0,0.0,-2.0348434,0.16478683,1.742547,1696501800.0
1235,1.0,0.0,0.0,-0.74555993,-1.1327767,0.4296054,1696501600.0
1236,0.9899131,0.0,0.0,-1.0207369,0.33739662,-2.0114136,1697576400.0
1237,1.0,0.0,0.0,-1.0207369,0.27468184,-1.4267732,1697576200.0
1238,0.99778837,0.0,0.0,-1.0163137,0.57472974,-1.1252441,1697576100.0
1239,1.0,0.0,0.0,-1.0207369,-2.8256392,-4.5392156,1697576300.0
1240,1.0,0.0,0.0,-1.0207369,4.520641,-1.5656497,1697576400.0
1241,1.0,0.0,0.0,-1.0207369,3.015073,-2.1729462,1697579000.0
1242,-1.0746372,0.0,0.0,-1.0207369,6.373058,-5.3991017,1697582700.0
1243,0.99973696,0.0,0.0,-1.0207369,2.1919458,0.1674026,1697586300.0
1244,1.0,0.0,0.0,-1.0207369,-0.39917544,-2.33078,1697594000.0
1245,1.0,0.0,0.0,-1.0207369,-2.8040645,-4.737193,1697598100.0
1246,1.0,0.0,0.0,-1.0203872,0.6194771,-2.0191672,1697601700.0
1247,1.0,0.0,0.0,-1.0207369,3.0022635,1.2802123,1697602200.0
1248,1.0,0.0,0.0,-1.0207407,1.4139204,-0.98774886,1697608700.0
1249,1.0,0.0,0.0,-1.0207369,-2.3069468,3.582064,1697615700.0
1250,1.0,0.0,0.0,-1.0207369,-0.10669118,-2.6672513,1697616000.0
1251,1.0,0.0,0.0,-1.0207369,-1.4473968,2.720586,1697619800.0
1252,1.0,0.0,0.0,-1.0207369,1.7679466,0.1812341,1697626200.0
1253,1.0,0.0,0.0,-1.0207369,2.3739278,0.8043222,1697626900.0
1254,0.99997866,0.0,0.0,-1.0207369,0.17218016,-1.391226,1697627000.0
1255,1.0,0.0,0.0,-1.0207369,-0.31425777,-1.7201353,1697633900.0
1256,1.0,0.0,0.0,-1.0207369,-0.076270424,-1.3622704,1697637600.0
1257,1.0139456,0.0,0.0,-1.0207369,-0.3392683,-1.5088745,1697641300.0
1258,1.0,0.0,0.0,-1.0207369,-0.36936337,-1.5479908,1697645300.0
1259,1.0,0.0,0.0,-1.0207369,-0.110380694,-1.1898111,1697648400.0
1260,1.0,0.0,0.0,-1.0207369,-0.3110421,1.1438764,1697652100.0
1261,1.0,0.0,0.0,-1.0207369,-0.5796203,1.9630004,1697697300.0
1262,1.0,0.0,0.0,-1.0207369,2.9944203,1.6275897,1697689700.0
1263,1.0,0.0,0.0,-1.0207369,-1.1675025,2.6549652,1697659400.0
1264,1.0,0.0,0.0,-1.0207369,4.088827,-2.7428474,1697669900.0
1265,0.8684453,0.0,0.0,-1.0207369,2.615982,1.0802534,1697673300.0
1266,0.99999505,0.0,0.0,-1.0207369,1.8933295,0.37621656,1697670700.0
1267,0.9170733,0.0,0.0,-1.0207369,3.176012,1.6373271,1697673700.0
1268,0.99127066,0.0,0.0,-1.0207369,3.0036407,1.5181054,1697677400.0
1269,1.0,0.0,0.0,-1.0207369,1.3874145,-0.1427341,1697681000.0
1270,1.0271496,0.0,0.0,-1.0207369,-0.20679379,-1.7361833,1697681400.0
1271,1.0,0.0,0.0,-1.0207369,3.4744582,-2.401124,1697691500.0
1272,1.0,0.0,0.0,-1.0207369,2.8028216,1.1722786,1697694800.0
1273,1.0,0.0,0.0,-1.0207369,-1.3190424,2.2773724,1697695200.0
1274,1.0,0.0,0.0,-1.0207369,-0.10274261,-1.7931542,1697699100.0
1275,1.0,0.0,0.0,-1.0207369,3.4938812,2.0672092,1697706000.0
1276,0.99998045,0.0,0.0,-1.0206978,1.7076486,-0.014158419,1697712600.0
1277,1.0,0.0,0.0,-1.0207369,0.110114284,-2.5463521,1697713200.0
1278,1.0,0.0,0.0,-1.0207369,0.13191232,-1.6604971,1697716900.0
1279,1.0,0.0,0.0,-1.0207369,0.9365874,-0.8611057,1697717000.0
1280,1.0,0.0,0.0,-1.0207369,-0.8697227,-2.777203,1697721000.0
1281,1.0,0.0,0.0,-1.0207369,2.418341,-1.5086362,1697719700.0
1282,1.0,0.0,0.0,-1.0207369,4.1002226,2.1520002,1697723300.0
1283,1.0,0.0,0.0,-1.0207369,3.7184286,-3.186856,1697738200.0
1284,1.0,0.0,0.0,-1.0207369,-2.9179492,3.663738,1697738400.0
1285,1.0,0.0,0.0,-1.0207369,1.4282789,-0.64975536,1697742000.0
1286,1.0,0.0,0.0,-1.0207369,1.9915602,-0.07785419,1697742500.0
1287,0.99983984,0.0,0.0,-1.0207369,0.6348925,0.28666332,1697752600.0
1288,1.0,0.0,0.0,-1.0207369,2.7489429,-1.7959054,1697756200.0
1289,0.73701465,0.0,0.0,-1.0207369,-0.154278,-2.01406,1697756500.0
1290,1.0,0.0,0.0,-1.0207369,-2.0649776,-3.907354,1697759900.0
1291,1.0,0.0,0.0,-1.0207369,-0.18534659,0.70432013,1697763600.0
1292,1.0,0.0,0.0,-1.0207369,0.6432538,-1.2844065,1697767300.0
1293,1.0,0.0,0.0,-1.0207369,3.1885047,-2.344315,1697770800.0
1294,1.0,0.0,0.0,-1.0207369,0.57799643,0.19250718,1697774500.0
1295,1.0,0.0,0.0,-1.0207369,-1.2685225,2.0115228,1697774700.0
1296,1.0,0.0,0.0,-1.0207369,2.5760767,0.29356113,1697781500.0
1297,1.0,0.0,0.0,-1.0207369,5.5704865,3.0340319,1697782000.0
1298,1.0,0.0,0.0,-1.0207369,0.4912734,0.07469074,1697791900.0
1299,1.0,0.0,0.0,-1.0207369,0.15984724,0.4009358,1697792500.0
1300,1.0,0.0,0.0,-1.0207369,3.553694,1.3619329,1697796900.0
1301,1.0,0.0,0.0,-1.0207369,0.6860834,-0.8636312,1697806300.0
1302,1.0,0.0,0.0,-1.0207369,0.35548142,-0.8636312,1697803100.0
1303,1.0,0.0,0.0,-1.0207369,-1.1823096,-0.8636312,1697810000.0
1304,0.22980008,0.0,0.0,-1.0207369,-1.7088176,-1.6338314,1697810300.0
1305,1.0,0.0,0.0,-1.0207369,-0.5128952,-0.8636312,1697814000.0
1306,0.9999166,0.0,0.0,0.41616452,2.7123837,-2.2367327,1697636200.0
1307,1.0,0.0,0.0,-0.34358066,0.7044968,-1.5144047,1697605200.0
1308,1.0,0.0,0.0,-1.0207369,-2.1947508,2.6889837,1697824900.0
1309,1.0,0.0,0.0,-0.95066845,1.140502,-0.7654412,1697284700.0
1310,1.0,0.0,0.0,-0.9592636,1.1278688,-0.83748674,1697260500.0
1311,1.0,0.0,0.0,-1.0207369,0.42437223,0.07649575,1697829100.0
1312,1.0,0.0,0.0,-1.0207369,-1.6915822,2.247261,1697830500.0
1313,1.0,0.0,0.0,-1.0207369,1.6546135,-1.0309349,1697838300.0
1314,1.0,0.0,0.0,-1.0207369,2.7306,0.3863812,1697838600.0
1315,1.0,0.0,0.0,-0.9562758,1.0500284,-0.76614976,1696947500.0
1316,1.0,0.0,0.0,-0.9850632,1.1514525,-0.8972338,1697359200.0
1317,0.99999994,0.0,0.0,-0.98394775,1.1366879,-0.8933091,1697344100.0
1318,1.0,0.0,0.0,-1.0207369,1.6642292,-0.57181865,1697861800.0
1319,1.0,0.0,0.0,-0.9913171,1.1944033,-0.8178114,1697451300.0
1320,1.0,0.0,0.0,-1.0207369,-0.28807828,-2.3648188,1697872900.0
1321,0.7416737,0.0,0.0,1.3773966,-1.0210085,1.8242812,1697587700.0
1322,1.0,0.0,0.0,0.3041502,0.05899688,-1.7853891,1697604200.0
1323,0.9996415,0.0,0.0,-1.0207369,0.48495793,-1.5132844,1697881600.0
1324,1.0,0.0,0.0,0.036173332,-1.5022666,2.3066595,1697908700.0
1325,0.99999994,0.0,0.0,-0.916156,1.1128411,-0.6102083,1697198000.0
1326,0.99996084,0.0,0.0,-1.0207369,1.7891533,-1.0884748,1697899500.0
1327,1.0,0.0,0.0,-1.0207369,3.1573677,-2.467908,1697900000.0
1328,0.9996821,0.0,0.0,-1.0207369,-0.11470243,-2.3046217,1697929700.0
1329,-1.0739813,0.0,0.0,-1.0207369,-3.2687273,-5.5253267,1697934600.0
1330,1.0,0.0,0.0,-1.0207369,-0.77765644,1.2505552,1697915500.0
1331,1.0,0.0,0.0,-1.0207369,1.3340642,-0.8572368,1697939800.0
1332,1.0,0.0,0.0,-1.0207369,-1.7445183,-3.822693,1697925800.0
1333,1.0,0.0,0.0,-1.0207415,1.1167327,-0.96975577,1697926900.0
1334,0.9670174,0.0,0.0,-0.99134535,1.3525782,-0.58998245,1697501200.0
1335,0.9688764,0.0,0.0,-0.993002,1.3467221,-0.59234995,1697526000.0
1336,0.9637117,0.0,0.0,-0.9883995,1.3327247,-0.58683896,1697458400.0
1337,0.957886,0.0,0.0,-0.98320806,1.2990029,-0.57940954,1697386400.0
1338,0.9981733,0.0,0.0,-1.0207369,0.48293358,-1.4908872,1697953300.0
1339,0.9591619,0.0,0.0,-0.98434514,1.3127766,-0.5632329,1697418800.0
1340,0.9582687,0.0,0.0,-0.9835492,1.3214321,-0.56044,1697407400.0
1341,0.9593039,0.0,0.0,-0.9844717,1.3334196,-0.5605944,1697421400.0
1342,1.0,0.0,0.0,-1.0207369,4.1097064,-3.194706,1697975600.0
1343,1.0,0.0,0.0,-1.0207369,2.1493683,0.20445198,1698003300.0
1344,1.0,0.0,0.0,-1.0207369,2.5514567,1.0826014,1698012000.0
1345,1.0,0.0,0.0,-1.0207369,2.2731018,0.23136832,1698057500.0
1346,1.0,0.0,0.0,-1.0207369,5.6120005,3.4509475,1698093200.0
1347,1.0,0.0,0.0,-1.0207369,3.1334553,0.7331341,1698094800.0
1348,1.0,0.0,0.0,-1.0207369,1.6767406,-0.911418,1698069800.0
1349,1.0,0.0,0.0,-1.0207369,4.0346866,2.0609517,1698038000.0
1350,1.0,0.0,0.0,-1.0207369,5.4434485,3.4995809,1698029700.0
1351,1.0822601,0.0,0.0,-0.94743294,1.2917382,-0.3713579,1696917000.0
1352,2.1780121,0.0,0.0,-1.8621061,2.1456099,-1.2999568,1695668000.0
1353,1.0,0.0,0.0,-1.0207369,-1.3225411,-2.8040755,1698004700.0
1354,1.0,0.0,0.0,-1.0207369,0.22687565,-1.7228215,1698008400.0
1355,1.1135104,0.0,0.0,-0.9195851,1.2521577,-0.41820014,1696525700.0
1356,0.52828896,0.0,0.0,-1.0207369,-0.29907763,1.1111286,1698015500.0
1357,0.98432744,0.0,0.0,-1.0207369,0.334223,-1.7182508,1698019300.0
1358,1.0,0.0,0.0,-1.0207369,3.969553,-3.4392257,1698023400.0
1359,1.0,0.0,0.0,-1.0207369,1.379566,-1.0329934,1698027100.0
1360,1.0,0.0,0.0,-1.0207369,0.59525466,-1.9957538,1698031200.0
1361,0.8648353,0.0,0.0,-1.0207369,3.6122818,-3.9015908,1698039600.0
1362,1.0,0.0,0.0,-1.0207369,0.41722274,-0.7496719,1698043800.0
1363,1.0,0.0,0.0,-1.1427171,-0.01255394,-0.32021892,1698043800.0
1364,1.2403692,0.0,0.0,-1.0207369,0.37478077,-0.710285,1698048000.0
1365,0.9719377,0.0,0.0,-1.0768615,2.2906072,-3.3492558,1698051600.0
